Title,UUID,Release_Time,Duration,Director,Producer,Issurer,Type_Series,Actress,Magnet,Img_URL
GVG-829 家庭教師が巨乳受験生にした事の全記録 赤渕蓮,GVG-829, 2019-02-21, 120分鐘,グローリークエスト,GLORYQUEST,隠撮カメラFILE,,['赤渕蓮'],"['magnet:?xt=urn:btih:CF9732485622ACF33CD20AD89802BE2EFC8296AC&dn=GVG829', 'magnet:?xt=urn:btih:66126095D07C6AA18B015DBC4B5348C174770A12&dn=GVG829mp4', 'magnet:?xt=urn:btih:5F7ED3CB9DE15E5E3C98A8BA806BB3FCF126BB55&dn=HD-gvg-829', 'magnet:?xt=urn:btih:7C334BF48F2A9D45549F545381C764FF779AE0B6&dn=GVG-829.mp4', 'magnet:?xt=urn:btih:831C69665A847F082448D25E615C29F6CC11B14E&dn=GVG-829.mp4', 'magnet:?xt=urn:btih:61F59A12D9CCEC2790CDDE83ACFD3A267E59B7D1&dn=%5B7sht.me%5Dgvg-829']",https://pics.javbus.com/cover/6zts_b.jpg
JUY-766 妻には口が裂けても言えません、義母さんを孕ませてしまったなんて…。-1泊2日の温泉旅行で、我を忘れて中出ししまくった僕。- 友田真希,JUY-766, 2019-02-25, 120分鐘,豆沢豆太郎,マドンナ,Madonna,妻には口が裂けても言えません、義母さんを孕ませてしまったなんて…。,['友田真希'],"['magnet:?xt=urn:btih:69E1BC1EEF894747C493F9EE4441AC5219B34F28&dn=HD-juy-766', 'magnet:?xt=urn:btih:6D29BB45DE6C7F16C8297C6756A492C4DB3F9A2C&dn=hjd2048.com-0226juy766-h264', 'magnet:?xt=urn:btih:7C693ED1B971F844493A83BA7CF2C4A69BA01578&dn=%5B7sht.me%5Djuy-766', 'magnet:?xt=urn:btih:43A7AF977D024AD5F88361149505898E557F3301&dn=JUY-766.mp4', 'magnet:?xt=urn:btih:D13F1468EA8DAB9D03D150A6D0D69F35CE55026A&dn=JUY-766.mp4', 'magnet:?xt=urn:btih:A3A9C6C030F1C233AE46D40251F7F32D65B50739&dn=JUY-766+-12-+.mp4', 'magnet:?xt=urn:btih:D15B218275DC14C508D4D208D06C4D867A58CFA9&dn=JUY-766.mp4']",https://pics.javbus.com/cover/6z0m_b.jpg
GVG-827 お尻大好きしょう太くんのHなイタズラ 羽田つばさ,GVG-827, 2019-02-21, 125分鐘,三島六三郎,グローリークエスト,GLORYQUEST,しょう太くんのHなイタズラ,['羽田つばさ'],"['magnet:?xt=urn:btih:68799CFF0924E7DA4385E91DE038AD9CCBD1958E&dn=GVG827', 'magnet:?xt=urn:btih:19EC34079767926ADFA52D03F738DB4E00D742CD&dn=HD-gvg-827', 'magnet:?xt=urn:btih:3F557CADC87F5E289E3DD3AC1ACE296ADDF711AB&dn=GVG-827.mp4', 'magnet:?xt=urn:btih:458ACE46C4991EAABBF7EE7DECDC525597BE717A&dn=GVG-827.mp4', 'magnet:?xt=urn:btih:7C896F363B64B44E8E5CD24188E87AAB76959126&dn=%5B7sht.me%5Dgvg-827']",https://pics.javbus.com/cover/6zu0_b.jpg
BSY-023 自慢のBODYを惜しげもなく晒すスケベ女とのエロエロ温泉デート 加藤あやの,BSY-023, 2019-02-21, 120分鐘,グローリークエスト,GLORYQUEST,自慢のBODYを惜しげもなく晒すスケベ女とのエロエロ温泉デート,,['加藤あやの'],"['magnet:?xt=urn:btih:B7F32FD70A75DFA4D3F6B4CD5F62520CE527815A&dn=BSY023', 'magnet:?xt=urn:btih:6CACD8C4603DE4B64FA7415AD97651CA4B962675&dn=HD-bsy-023', 'magnet:?xt=urn:btih:D06FFE8A86453EBC1AB88507EC5641300F960206&dn=BSY-023.mp4', 'magnet:?xt=urn:btih:AE51C14A85BE37015FC11FFCE2DDC3DB74E81513&dn=BSY-023.mp4', 'magnet:?xt=urn:btih:225A56565F9ACE8C0A16B4FF1C95A8F529EED582&dn=%5B7sht.me%5Dbsy-023']",https://pics.javbus.com/cover/6ztz_b.jpg
JUY-765 母の友人 水戸かな,JUY-765, 2019-02-25, 120分鐘,河合穣治,マドンナ,Madonna,母の友人,['水戸かな'],"['magnet:?xt=urn:btih:782448B0EC2F7D0106940F33778659B59A5E0E8E&dn=JUY765', 'magnet:?xt=urn:btih:BA9C81997460CA7500EAACC5D9533E5CFFAF6ECC&dn=JUY765mp4', 'magnet:?xt=urn:btih:929CD02F4D285C21AF97FC805E7CC8CD5FF8704D&dn=HD-juy-765', 'magnet:?xt=urn:btih:BFB8027D0DAC7523389FF476C3564166B2E4948A&dn=hjd2048.com-0226juy765-h264', 'magnet:?xt=urn:btih:63E2496820A2F12061CBB7EA3B8C339CDCDC0971&dn=%5B7sht.me%5Djuy-765', 'magnet:?xt=urn:btih:9B331AD277AE7010A05697531A61936E8A2E69DB&dn=JUY-765.mp4', 'magnet:?xt=urn:btih:8C57A0770291DFAE434DA68D761C9531DF66DF54&dn=JUY-765.mp4', 'magnet:?xt=urn:btih:AEEB592C6B4AB991D75D7E3A3AFDA8F9A14401E5&dn=JUY-765++.mp4', 'magnet:?xt=urn:btih:FD9908EDFEE40C8E001031175B7D0DD681F0C7D0&dn=JUY-765.mp4']",https://pics.javbus.com/cover/6z0x_b.jpg
GVG-824 人妻監禁輪姦地獄 マッスル凌辱サブミッションFUCK！ 波多野結衣,GVG-824, 2019-02-21, 130分鐘,薄刃紫翠,グローリークエスト,GLORYQUEST,,['波多野結衣'],"['magnet:?xt=urn:btih:766E0B99EF494D53DFB1CB19696DB7FB03555A16&dn=HD-gvg-824', 'magnet:?xt=urn:btih:B5C6905187B746DF318F8751C62BFB82C8BA086B&dn=GVG-824.mp4', 'magnet:?xt=urn:btih:78926C84C1222AEB0FF7E6F29FC80A7B9FC6D14A&dn=GVG-824.mp4', 'magnet:?xt=urn:btih:8921BB87DA30551072A0EA50474D42DF924261CD&dn=%5B7sht.me%5Dgvg-824']",https://pics.javbus.com/cover/6zu1_b.jpg
GVG-822 お色気P●A会長と悪ガキ生徒会 宮川ありさ,GVG-822, 2019-02-21, 130分鐘,ひょん,グローリークエスト,GLORYQUEST,お色気P○A会長と悪ガキ生徒会,['宮川ありさ'],"['magnet:?xt=urn:btih:DA9F13F71E64C832CE021359E188E388999B9396&dn=GVG822mp4', 'magnet:?xt=urn:btih:66156EE4369BF2D52FA33EB181A117B66BD132A2&dn=HD-gvg-822', 'magnet:?xt=urn:btih:A4E0C435553D5848899D1E5427AF52E09D50471E&dn=GVG-822.mp4', 'magnet:?xt=urn:btih:5ED12279FB1EC24A2533363C74D9DE0B4F8856F6&dn=GVG-822.mp4', 'magnet:?xt=urn:btih:126757613B91F7CE0F6F81320AD768708CE6B2EE&dn=%5B7sht.me%5Dgvg-822']",https://pics.javbus.com/cover/6zu7_b.jpg
JUY-772 働く素人妻 休憩中の1時間でAV出演！！ 生ハメ中出しドキュメント みおさん 28歳 OL編,JUY-772, 2019-02-25, 150分鐘,マドンナ,Madonna,,中出,['藤田澪'],"['magnet:?xt=urn:btih:DDF8654E3100B14184890D5DF72629E462040605&dn=HD-juy-772', 'magnet:?xt=urn:btih:B929AFFE4DAC4C296851AB95C33F67B160A59ED4&dn=%5B7sht.me%5Djuy-772', 'magnet:?xt=urn:btih:361CFF2B6AC6C411F3299DA19F3A23B631DED38D&dn=JUY-772.mp4', 'magnet:?xt=urn:btih:6D1F348BF6A62AA01DD2CD2A36BA51275E700E5D&dn=JUY-772.mp4', 'magnet:?xt=urn:btih:3B604F474CE9CCBD84E692765FD7A8DA7A9E0993&dn=JUY-772++1AV+++28+OL.mp4', 'magnet:?xt=urn:btih:2E1901F0AC0617CB2009E35B16D86AAFA172D2B3&dn=JUY-772.mp4']",https://pics.javbus.com/cover/6yzt_b.jpg
TAMA-034 ファミレス店員の爆乳人妻を研修中にイタズラ 羽生ありさ,TAMA-034, 2019-02-20, 107分鐘,和歌松将軍,STARPARADISE,妻たまご,,['羽生ありさ'],"['magnet:?xt=urn:btih:1BE69E6042F00D1FDB6CEA4865AAFC03AF05FFCB&dn=TAMA034', 'magnet:?xt=urn:btih:43514A0672F721C58486321F682345397AD765C6&dn=HD-tama-034', 'magnet:?xt=urn:btih:D52ECBA7355B8508F2E6D4F70B760B07084FB965&dn=TAMA-034.mp4', 'magnet:?xt=urn:btih:5D8AA4056C43636CE6C88EB5965DD08E9E3F9B7A&dn=TAMA-034.mp4', 'magnet:?xt=urn:btih:73F0C8BF7133D9474E1181BEE999308F44FC2F1C&dn=%5B7sht.me%5Dtama-034']",https://pics.javbus.com/cover/70c2_b.jpg
RUKO-025 よがり泣く完熟おばさんのふしだらな下半身,RUKO-025, 2019-02-20, 120分鐘,STARPARADISE,おしるこ,,多P,[],"['magnet:?xt=urn:btih:209EB49DE124EEDCEE1393AF31EAAA3576940EBE&dn=HD-ruko-025', 'magnet:?xt=urn:btih:5AD2445EAE3E64EB214E52CE5977632812D3895F&dn=RUKO-025.mp4', 'magnet:?xt=urn:btih:7AE644342747229B58379654A87A696838CC9C74&dn=%5B7sht.me%5Druko-025']",https://pics.javbus.com/cover/70c3_b.jpg
GVG-826 旅館に棲むいいなり姉妹と性交,GVG-826, 2019-02-21, 120分鐘,グローリークエスト,GLORYQUEST,,多P,"['皆月ひかる', '夏原唯']","['magnet:?xt=urn:btih:37FA5BACAC85ABC1229A5E5E5532AF662ECFC243&dn=HD-gvg-826', 'magnet:?xt=urn:btih:8BD5E9EE43A169D461BF870DC849BBCE937A37F2&dn=GVG-826.mp4', 'magnet:?xt=urn:btih:18CDF5A93C77E3E34CA37790BCD0D604DF35D243&dn=GVG-826.mp4', 'magnet:?xt=urn:btih:88CDC0FA639AE50DB1E1EA0BB4C44628E6F9F63C&dn=%5B7sht.me%5Dgvg-826']",https://pics.javbus.com/cover/6zu8_b.jpg
NEO-673 服を着たままオシッコ浴びたい 阿由葉あみ,NEO-673, 2019-02-20, 109分鐘,桜庭九心男,レイディックス,neo（レイディックス）,,['阿由葉あみ'],"['magnet:?xt=urn:btih:9F63C0E81C79B73809089B836D1E1DF0DF401EAB&dn=HD-neo-673', 'magnet:?xt=urn:btih:CC0E4E9D4D7D676F6C3F33D3AF6967BEFC9BE5FF&dn=NEO-673.mp4', 'magnet:?xt=urn:btih:8E94158D5801F78DCF581D060D9127A65749A497&dn=%5B7sht.me%5Dneo-673']",https://pics.javbus.com/cover/70bu_b.jpg
EUUD-029 ファンの自宅をゲリラ訪問！澤村レイコさんとしてみませんか～憧れの熟女と夢の中出しセックス～,EUUD-029, 2019-02-21, 119分鐘,三郷浩太朗,センタービレッジ,聚楽,ファンの自宅をゲリラ訪問！,['澤村レイコ（高坂保奈美、高坂ますみ）'],"['magnet:?xt=urn:btih:FB5CC63F3997D5F6D7F3F1FB29385E61436830AA&dn=EUUD-029.mp4', 'magnet:?xt=urn:btih:599F563DD2715BED76411E1A10ACD8A8E14A2288&dn=EUUD-29++.mp4']",https://pics.javbus.com/cover/70cu_b.jpg
JUY-770 僕が隣の痴女奥さんに様々な方法で射精管理され続けた一週間 谷原希美,JUY-770, 2019-02-25, 120分鐘,古賀丈士,マドンナ,Madonna,僕が隣の痴女奥さんに様々な方法で射精管理され続けた一週間,['谷原希美'],"['magnet:?xt=urn:btih:EA3B094EBA2E7D63807B2D78E817B95B2F9DE5DF&dn=HD-juy-770', 'magnet:?xt=urn:btih:F760167E2B981A1DDF5DD46FCF7E8168CA1E3D0F&dn=jpfou.com-juy-770.mp4', 'magnet:?xt=urn:btih:B36CC5F14586B384171B1F40F39E0F1A689DF5E3&dn=hjd2048.com-0226juy770-h264', 'magnet:?xt=urn:btih:1B110A2848C4BBD798CDECAE83F8196354DCD89E&dn=%5B7sht.me%5Djuy-770', 'magnet:?xt=urn:btih:16E02E9E009788795B76EECED8754886E09BEDFF&dn=JUY-770.mp4', 'magnet:?xt=urn:btih:856C9B06B30B2EEB906C016A95B5D97B1B44336F&dn=JUY-770.mp4', 'magnet:?xt=urn:btih:924469DBDA9CC837B378DD96F08EF4DE53417225&dn=JUY-770++.mp4', 'magnet:?xt=urn:btih:A234265EA53D15996A73FDCD68CD3A7968615A58&dn=JUY-770.mp4']",https://pics.javbus.com/cover/6z0g_b.jpg
MYBA-007 人妻の花びらめくり 翔田千里,MYBA-007, 2019-02-19, 120分鐘,黄色いヒョウ,人妻援護会/エマニエル,人妻援護会/エマニエル,人妻の花びらめくり,['翔田千里'],"['magnet:?xt=urn:btih:5881E95BA53DF7138ACACA301D7F753A3A381BFE&dn=MYBA-007+%E4%BA%BA%E5%A6%BB%E3%81%AE%E8%8A%B1%E3%81%B3%E3%82%89%E3%82%81%E3%81%8F%E3%82%8A+%E7%BF%94%E7%94%B0%E5%8D%83%E9%87%8C', 'magnet:?xt=urn:btih:5EFFC4702E5EAA183697D0AD73336D9460B24A76&dn=MYBA007', 'magnet:?xt=urn:btih:79CDE9917C25F266E303725E8F2A44CE63EEFA43&dn=MYBA-007.mp4', 'magnet:?xt=urn:btih:96ea8155e7f063d237cd7ca47f5e9808c5edabd1&dn=%5B99u.me%5DMYBA-007']",https://pics.javbus.com/cover/6yjl_b.jpg
DVDMS-368 土下座で謝罪するOLおばさんのピタパン尻に我慢できずにバックからねじ込むデカチン即ハメ！拒めないのをいいことに強引にイカせるイケメンクレーマーの高速ピストンけじめSEXを完全収録！！謝り続けるデカ尻妻の誠意が伝わるまで激突き連続中出し 合計14発！,DVDMS-368, 2019-02-19, 235分鐘,ナガセスウィング,ディープス,DEEP’S,ピタパン尻に我慢できずにバックからねじ込むデカチン即ハメ！,"['桃瀬ゆり', '愛華みれい', '紗々原ゆり']","['magnet:?xt=urn:btih:5B3AA2B637E9B30C8533A44820056A48572CB359&dn=jpfou-dvdms-368.mp4', 'magnet:?xt=urn:btih:B956D3120504A4391619AE86A57345A9AF70753A&dn=HD-dvdms-368', 'magnet:?xt=urn:btih:85AA890979A2B2B250C412031D3E039B4F99BF12&dn=DVDMS368', 'magnet:?xt=urn:btih:E7AD52E21689DD92650449A6DC718BA93F6C2BD1&dn=hjd2048.com-0220dvdms368-h264', 'magnet:?xt=urn:btih:7DDC980E9BA837DEBD8E15CEF61F4237545AE9E7&dn=DVDMS-368+OLSEX+14.mp4', 'magnet:?xt=urn:btih:1F1EF459E36AA4C4F4C3B2B191BBB7E3E28ABE25&dn=%5B7sht.me%5Ddvdms-368', 'magnet:?xt=urn:btih:76914ad53c14b409f60cd9ac27c967adc276695c&dn=%5B99u.me%5DDVDMS-368']",https://pics.javbus.com/cover/6yjn_b.jpg
SORA-212 優月まりなは注文の多いマゾ,SORA-212, 2019-02-19, 130分鐘,柴楽みちなり,山と空,,巨乳,['優月まりな'],"['magnet:?xt=urn:btih:ABB4308971C66C2B921BD0D45C67421F0145E3FF&dn=SORA-212+%E5%84%AA%E6%9C%88%E3%81%BE%E3%82%8A%E3%81%AA%E3%81%AF%E6%B3%A8%E6%96%87%E3%81%AE%E5%A4%9A%E3%81%84%E3%83%9E%E3%82%BE', 'magnet:?xt=urn:btih:8D3B26ADBED77481DF42A705E8B2ED5E2C78EB6B&dn=HD-sora-212', 'magnet:?xt=urn:btih:621236EE01064065571F946DCFBDA396BCF20E07&dn=SORA212', 'magnet:?xt=urn:btih:C346392D2987E95920B5D8094587F164A514FD46&dn=SORA-212.mp4', 'magnet:?xt=urn:btih:13937364A18AFF808A011AC34287B40EC957F8B1&dn=SORA-212.mp4', 'magnet:?xt=urn:btih:C8D853E217C5D06EA4E15149890C9976D4C91915&dn=%5B88q.me%5Dsora-212']",https://pics.javbus.com/cover/6yi1_b.jpg
LZPL-036 1日中愛し逢う 終わらないレズSEX 梨々花 三田杏,LZPL-036, 2019-02-19, 150分鐘,TAKE-D,レズれ！,レズれ！プレイ,1日中愛し逢う終わらないレズSEX,"['梨々花', '三田杏']","['magnet:?xt=urn:btih:094A870AC7E1280791FC745F41FEA0CC596ED798&dn=LZPL036', 'magnet:?xt=urn:btih:6720800A5775B2D4658CDB5AC40F85FEAB049AC8&dn=LZPL-036.mp4', 'magnet:?xt=urn:btih:daf5d2c6445c4a854891cca1b859d47369990ceb&dn=%5B99u.me%5DLZPL-036']",https://pics.javbus.com/cover/6ykb_b.jpg
EMRD-122 デカ尻をクネらせカメラに毛むくじゃらなマ○コを見せつけながら極太ディルドをずっぽし挿入…ガニ股杭打ちピストンでケモノのように喘いでお漏らししながらエビ反り絶頂する！こんな下品なオナニーを見たことあります？,EMRD-122, 2019-02-19, 208分鐘,エンペラー/妄想族,エンペラー（エンペラー/妄想族）,,按摩棒,"['高杉麻里', '永井みひな', '柚月ひまわり', '川上ゆう（森野雫）', '佐々野ひまり', '桃尻かのん', '加藤あやの', '山井すず', '宮村ななこ', '橋本れいか', '森沢かな（飯岡かなこ）', '麻生知香']","['magnet:?xt=urn:btih:E01B513DB43402F4C41273422084EC6F6DDA63B9&dn=EMRD-122.mp4', 'magnet:?xt=urn:btih:608D552978F659A28EC74811B4F83B0B6D789DAD&dn=EMRD-122+.mp4', 'magnet:?xt=urn:btih:32e5eb4387e189e835af474503714bf3163954a1&dn=%5B99u.me%5DEMRD-122']",https://pics.javbus.com/cover/6ykd_b.jpg
NTSU-105 母と僕の初体験 ※勝手に見るな！！ 録画時間240分8組,NTSU-105, 2019-02-19, 240分鐘,濡壺/妄想族,濡壺/妄想族,,DMM獨家,[],"['magnet:?xt=urn:btih:15B72CBDE6848B542C690BD7623540492D2EE44C&dn=NTSU-105+++2408.mp4', 'magnet:?xt=urn:btih:aa7d796d94f30cfce891ae08b996eaa21a06d8ef&dn=%5B99u.me%5DNTSU-105']",https://pics.javbus.com/cover/6yjg_b.jpg
LZDM-024 義母と娘の偏愛レズビアン ～色気付いた娘に股間を湿らせるムッツリスケベな継母～ 久保今日子 白鳥すず,LZDM-024, 2019-02-19, 130分鐘,K*WEST,レズれ！,レズれ！ドラマ,義母と娘の偏愛レズビアン,"['久保今日子', '白鳥すず']","['magnet:?xt=urn:btih:4D040BD325BCB4CAE2F368A77B652963C37D9782&dn=LZDM024', 'magnet:?xt=urn:btih:B51CD25C40BE0A4A698FBEC9F23AC10C0E81FB26&dn=LZDM-024.mp4', 'magnet:?xt=urn:btih:807fb351c1e0ec63581456a22b06f0bebb6a04eb&dn=%5B99u.me%5DLZDM-024']",https://pics.javbus.com/cover/6yjq_b.jpg
TIKF-030 【アイドル活動中】「私、エッチな事が大好きなのでAV活動も頑張ります！」さくらたん,TIKF-030, 2019-02-19, 120分鐘,チキチキカマー/妄想族,,中出,,[],"['magnet:?xt=urn:btih:80495CD2E36FC6192260BAD8EACD29008F8C2358&dn=TIKF-030+%E3%80%8C%E7%A7%81%E3%80%81%E3%82%A8%E3%83%83%E3%83%81%E3%81%AA%E4%BA%8B%E3%81%8C%E5%A4%A7%E5%A5%BD%E3%81%8D%E3%81%AA%E3%81%AE%E3%81%A7AV%E6%B4%BB%E5%8B%95%E3%82%82%E9%A0%91%E5%BC%B5%E3%82%8A%E3%81%BE%E3%81%99%EF%BC%81%E3%80%8D%E3%81%95%E3%81%8F%E3%82%89%E3%81%9F%E3%82%93', 'magnet:?xt=urn:btih:91E34E99E85FCCAF31EFA7BF649FB1F8294B93C5&dn=HD-tikf-030', 'magnet:?xt=urn:btih:620B2AF3840107ADD9F65F81A16702A95BB80F57&dn=TIKF030', 'magnet:?xt=urn:btih:E69BF6EA58980E65EDE76C0129926F404BEB427B&dn=TIKF-030.mp4', 'magnet:?xt=urn:btih:F4F8D796801B0BC670BC386426079112AB9633A7&dn=TIKF-030.mp4']",https://pics.javbus.com/cover/6yi4_b.jpg
DDOB-047 セレブなママを種付けプレス 森ほたる,DDOB-047, 2019-02-19, 120分鐘,TENUN,ドグマ,俺のおばさん,,['森ほたる'],"['magnet:?xt=urn:btih:798736F8DB0C5A94288F917437306EC3D58EA99A&dn=%5BFHD%5DDDOB-047.mp4', 'magnet:?xt=urn:btih:441223791D3548F836CEBF2A698FD12FD800BD66&dn=HD-ddob-047', 'magnet:?xt=urn:btih:29EFE952781B9F64D79846F8C8C985773B1F3099&dn=DDOB047', 'magnet:?xt=urn:btih:63EBCC740C5861FCE09A3C28A460E7B75EDFDC3F&dn=hjd2048.com-0220ddob047-h264', 'magnet:?xt=urn:btih:B07CA51C656275BD48FEEF04E83C21E2D4D70F7E&dn=DDOB-047++.mp4']",https://pics.javbus.com/cover/6yk1_b.jpg
SUJI-104 少●とおじさんのヤリ部屋,SUJI-104, 2019-02-19, 120分鐘,姦乱者,姦乱者,,中出,['青井いちご'],"['magnet:?xt=urn:btih:9E84A962A879BE32AFFDF04E77ABF4570C5713AD&dn=HD-suji-104', 'magnet:?xt=urn:btih:4F32911543B2123D675EF27EDC53F0E47588160D&dn=SUJI-104.mp4', 'magnet:?xt=urn:btih:1431B7C76BE4FA7DC057AF2D15A59FEB1C68BA48&dn=SUJI-104.mp4']",https://pics.javbus.com/cover/6yhb_b.jpg
BDA-084 バミューダ6周年特別企画 触手の生贄 ひなた澪,BDA-084, 2019-02-19, 118分鐘,あばしり一家,バミューダ/妄想族,バミューダ/妄想族,,['ひなた澪'],"['magnet:?xt=urn:btih:9C014044DB8BC245B22422CA2B75F638C7F74B87&dn=BDA-084+%E3%83%90%E3%83%9F%E3%83%A5%E3%83%BC%E3%83%806%E5%91%A8%E5%B9%B4%E7%89%B9%E5%88%A5%E4%BC%81%E7%94%BB+%E8%A7%A6%E6%89%8B%E3%81%AE%E7%94%9F%E8%B4%84+%E3%81%B2%E3%81%AA%E3%81%9F%E6%BE%AA', 'magnet:?xt=urn:btih:E1EBC7A8F0DDDF6CED2DC693251E7712FC08C43C&dn=BDA084', 'magnet:?xt=urn:btih:74CF8775C261276EB464C62B6C14C0EF201F2D5E&dn=BDA-084+6++.mp4', 'magnet:?xt=urn:btih:46C946061774692DA87AC2EBD4FDD4AE300CEBCA&dn=BDA-084.mp4']",https://pics.javbus.com/cover/6yj5_b.jpg
OYC-236 入社したての右も左も分からない女子社員を残業中に社内で酒を飲ませて酔わせてヤリマン化させた一部始終！！,OYC-236, 2019-02-19, 160分鐘,戸愚呂姉妹,お夜食カンパニー,HHHグループ,,"['河音くるみ', '五十嵐星蘭', '生田みく', '七瀬こころ']","['magnet:?xt=urn:btih:3C1779F5BEAA84583D23066091C459C3BE1AC67E&dn=OYC-236+.mp4', 'magnet:?xt=urn:btih:8656B7E6C7FFE57F0629B98DE120B5D118FCB5BA&dn=OYC-236.mp4']",https://pics.javbus.com/cover/6yjd_b.jpg
DVDMS-364 一般男女モニタリングAV×マジックミラー便コラボ企画 オフィス街で声をかけた大手企業に勤める美人OLにいきなりザーメンぶっかけ！合計21発 射精の早さに悩む男性の早漏改善のお手伝い中に予期せぬ連続暴発でスーツ・髪・顔まで精子がべっとり！心優しいインテリおま○…2,DVDMS-364, 2019-02-19, 160分鐘,ファンキー長谷井,ディープス,DEEP’S,一般男女モニタリングAV,"['水原乃亜', '香澄しおり', '百岡いつか', '我妻澪']","['magnet:?xt=urn:btih:347CA232012AA46F4C12A772FEF7686F6CF48414&dn=HD-dvdms-364', 'magnet:?xt=urn:btih:1EA7B31856DB2E22C28E84B7AFA92F0B3DE3312E&dn=dvdms364MP4', 'magnet:?xt=urn:btih:10AE2E9874C43BEA985E6634B386901EA395F967&dn=DVDMS-364.mp4', 'magnet:?xt=urn:btih:c387461849a9c530d6e8c27efc0caa4591f2c223&dn=%5B99u.me%5DDVDMS-364']",https://pics.javbus.com/cover/6yki_b.jpg
MVSD-375 おじさん…あずさのオマ○コとおばさんの…どっちが気持ちいい？ 都会で性に目覚めた姪っ子の膣内でチ○ポの感触を愉しみながら腰を振りまくるものすごい汗だく中出し騎乗位 岬あずさ,MVSD-375, 2019-02-19, 120分鐘,エムズビデオグループ,M’svideoGroup,,單體作品,['岬あずさ'],"['magnet:?xt=urn:btih:4FD38B5075AC0829A58A90DB60D05C009EEDF29C&dn=MVSD-375+%E3%81%8A%E3%81%98%E3%81%95%E3%82%93%E2%80%A6%E3%81%82%E3%81%9A%E3%81%95%E3%81%AE%E3%82%AA%E3%83%9E%E3%80%87%E3%82%B3%E3%81%A8%E3%81%8A%E3%81%B0%E3%81%95%E3%82%93%E3%81%AE%E2%80%A6%E3%81%A9%E3%81%A3%E3%81%A1%E3%81%8C%E6%B0%97%E6%8C%81%E3%81%A1%E3%81%84%E3%81%84%EF%BC%9F+%E5%B2%AC%E3%81%82%E3%81%9A%E3%81%95+%E9%83%BD%E4%BC%9A%E3%81%A7%E6%80%A7%E3%81%AB%E7%9B%AE%E8%A6%9A%E3%82%81%E3%81%9F%E5%A7%AA%E3%81%A3%E5%AD%90', 'magnet:?xt=urn:btih:75A8BF4DB36F6E237B1CEB2AF35CD8BFBF4887F9&dn=HD-mvsd-375', 'magnet:?xt=urn:btih:30DF8E2750BE398326C70133EC84D89867B9F158&dn=%28MVSD-375%29%E3%82%81%E3%81%9F%E5%A7%AA%E3%81%A3%E5%AD%90%E3%81%AE%E8%86%A3%E5%86%85%E3%81%A7%E3%83%81%E3%80%87%E3%83%9D.%E4%B8%AD%E6%96%87%E5%AD%97%E5%B9%95.%E7%BA%AF%E5%87%80%E7%89%88_.mp4', 'magnet:?xt=urn:btih:96AF61238D099586C406369A50B3654ABCADEF55&dn=hjd2048.com-0217mvsd375-h264']",https://pics.javbus.com/cover/6yha_b.jpg
BLK-396 乳首激弱ヤンキー！超敏感乳首スイッチを弄りっぱでブチギレながら大量潮吹き！お漏らしAV出演！！,BLK-396, 2019-02-19, 120分鐘,kira☆kira,kira☆kiraBLACKGAL,,中出,['高牟礼れな'],"['magnet:?xt=urn:btih:227C12A26F432CB387493A5046DB4221B9900612&dn=BLK396', 'magnet:?xt=urn:btih:B5EBD5A2B0BAE20DAE3BF1BCB7A4D6CC0D01CD9B&dn=HD-blk-396', 'magnet:?xt=urn:btih:7227FDAFDD027AF43A0D5C59D73D0A969BB5BCEF&dn=BLK-396.mp4', 'magnet:?xt=urn:btih:94E07B61A77C27CAC4F85A0385B16C5630AAD707&dn=hjd2048.com-0217blk396-h264']",https://pics.javbus.com/cover/6ygi_b.jpg
TOMN-169 120名 トロけるような恍惚の表情 クンニ激昇天 BEST OF BEST,TOMN-169, 2019-02-19, 240分鐘,TEPPAN,TEPPANSPECIAL,クンニ激昇天,,[],"['magnet:?xt=urn:btih:5A44F72FFF149944EAC0AFFDFB1DFC8C5003218D&dn=tomn-169', 'magnet:?xt=urn:btih:4BA0CD4EBB9CABB69F5A3BE84586EA63A8386F78&dn=TOMN-169+120+++BEST+OF+BEST.mp4']",https://pics.javbus.com/cover/6yi6_b.jpg
